house_area,house_fitmend,house_located,house_name,house_room,house_towards,total_price,unit_price
71,简装,甘家口,阜北小区 ,3室1厅,南 北,572,80564
92,精装,望京,慧谷阳光 ,2室1厅,东 西,780,83989
180,精装,霍营,华龙苑北里 ,5室2厅,东 南,678,37609
70,精装,马连洼,菊园 ,2室1厅,南,475,67348
108,精装,潞苑,澜花语岸 ,3室1厅,南 北,480,44057
163,简装,科技园区,富锦嘉园四区 ,4室2厅,南 北,653,39942
85,精装,霍营,华龙苑南里 ,3室1厅,西南,380,44414
101,简装,九棵树(家乐福),靓景明居 ,2室1厅,南 北,460,45518
139,其他,五道口,华清嘉园 ,3室1厅,东南,1600,114458
97,简装,回龙观,龙跃苑东五区 ,2室1厅,南 北,450,46230
132,毛坯,黄村北,顺驰领海 ,3室1厅,南 北,718,54283
83,精装,四惠,通惠家园 ,2室1厅,西南,525,62965
180,精装,回龙观,龙禧苑一区 ,6室1厅,南 北,585,32412
67,简装,西罗园,华润小区 ,2室1厅,南 北,378,55720
84,精装,学院路,学知园 ,2室1厅,西南,615,72524
187,简装,北苑,城市绿洲花园 ,4室2厅,南 北,1100,58786
138,简装,月坛,万明园 ,3室2厅,东 南 西 北,1435,103986
156,精装,青塔,天鸿美域 ,4室1厅,南 北,930,59300
156,精装,青塔,天鸿美域 ,4室1厅,南 北,930,59300
172,精装,滨河西区,临镜苑 ,4室2厅,南 北,660,38228
262,精装,大望路,金港国际 ,4室1厅,南 北,2000,76336
138,简装,东花市,富贵园一区 ,3室2厅,南 北,1490,107940
143,精装,奥林匹克公园,澳景花庭 ,3室2厅,南 西 北,1230,85465
71,其他,枣园,枣园东里 ,2室1厅,南 北,299,41971
142,简装,通州北苑,京贸国际公寓 ,3室1厅,东南,600,42067
58,精装,紫竹桥,西三环北路56号院 ,2室1厅,南 北,498,84839
67,简装,方庄,芳城园一区 ,2室1厅,西南,398,59403
96,精装,四惠,东恒时代二期 ,2室2厅,南,865,89768
73,简装,劲松,武圣西里 ,3室1厅,东 南 北,430,58592
90,精装,玉桥,格兰晴天 ,2室2厅,南 北,429,47462
72,简装,枣园,滨河西里 ,2室1厅,南 北,310,42595
73,精装,北京南站,开阳里七区 ,2室1厅,南 北,510,68985
64,精装,万寿路,万寿路西街5号院 ,2室1厅,南,669,103401
101,简装,芍药居,芍药居北里 ,3室1厅,南 北,790,77956
126,精装,奥林匹克公园,澳林春天二期 ,2室2厅,西南,860,67824
81,简装,北七家,北亚花园 ,2室1厅,南 北,288,35260
99,精装,北七家,名佳花园三区 ,2室1厅,东 南 北,350,35064
69,简装,方庄,芳古园二区 ,2室1厅,南 西 北,460,66197
45,简装,马甸,月季园 ,1室1厅,东南,385,84062
244,精装,永定门,新奥洋房 ,4室2厅,南 北,1510,61757
164,精装,清河,清缘里中区 ,4室1厅,南 北,870,52994
35,精装,鼓楼大街,南环里 ,1室0厅,西,185,52011
39,简装,北大地,北大街南里 ,1室1厅,南,250,63132
50,精装,东直门,后永康胡同2号院4号院 ,2室1厅,南,588,117109
34,精装,广安门,荣丰2008 ,1室1厅,东南,410,117546
88,简装,北苑,北苑家园茉藜园 ,2室1厅,西南,520,58434
133,简装,天通苑,天通苑东三区 ,3室1厅,南 北,485,36417
70,简装,立水桥,清水园一期 ,2室1厅,南 北,380,53802
106,其他,天通苑,天通苑东一区 ,2室1厅,西南,389,36609
60,精装,鲁谷,远洋山水 ,2室1厅,东北,398,65666
67,其他,回龙观,万润家园 ,2室1厅,北,360,53294
119,精装,回龙观,北京人家 ,3室2厅,南 北,518,43468
80,精装,新街口,红联南村 ,3室1厅,南 北,650,80546
103,精装,天通苑,天通苑北二区 ,2室1厅,西南,415,40105
72,精装,甘家口,机械研究院东区 ,2室1厅,南 北,721,99917
122,简装,望京,蓝色家族 ,2室2厅,南 北,790,64485
99,其他,青塔,长安新城一区 ,2室1厅,西北,480,48145
55,精装,八角,八角北路 ,2室1厅,南,288,51595
80,精装,清河,清缘东里 ,2室1厅,南 北,580,71827
151,精装,惠新西街,惠新苑 ,3室1厅,东南,980,64901
57,简装,马甸,裕中东里 ,2室1厅,南 北,690,119171
94,精装,马连道,依莲轩 ,2室1厅,南 西南,760,80817
103,精装,十里堡,都会华庭 ,2室1厅,南 西北,668,64842
119,简装,天通苑,天通苑东二区 ,2室1厅,南 北,470,39447
138,简装,东花市,花市枣苑一期 ,3室2厅,东北,1300,93918
125,精装,定福庄,美然动力A1区 ,3室1厅,南 北,620,49427
99,精装,武夷花园,荔景园 ,2室2厅,南 北,480,48188
89,精装,长阳,天骄俊园 ,2室2厅,南 北,310,34514
103,精装,双井,合生国际花园 ,2室2厅,南,910,87754
89,精装,门头沟其它,梧桐苑知秋园 ,3室1厅,南 北,450,50387
81,精装,长阳,长阳半岛怡和路1号院 ,2室1厅,南,335,40879
85,其他,天宫院,龙湖时代天街 ,2室1厅,东 西,305,35681
59,简装,东坝,康静里 ,2室1厅,南 北,290,49153
107,精装,霍营,紫金新干线 ,2室2厅,南 北,530,49225
118,简装,霍营,龙锦苑东一区 ,3室1厅,南 北,450,37908
100,简装,青塔,华富丽苑 ,2室1厅,东南,530,52990
109,精装,马家堡,星河城东区 ,3室1厅,西南,720,65772
117,精装,望京,方舟苑二期 ,3室1厅,东南,795,67448
78,简装,苹果园,西井特钢楼 ,3室1厅,南 北,351,44931
107,毛坯,健翔桥,丝竹园小区 ,3室2厅,南 北,836,77942
68,简装,七里庄,望园西里 ,3室1厅,南 北,398,58094
65,简装,亚运村,安慧里二区 ,2室2厅,东南,525,80658
90,其他,官园,冠英园小区 ,3室1厅,东,950,105205
86,精装,立水桥,佳运园二期 ,2室1厅,西南,435,50511
86,精装,立水桥,清水园二期 ,2室1厅,南 北,436,50341
56,其他,定慧寺,恩济里小区 ,2室1厅,东 南,440,78432
91,精装,临河里,DBC加州小镇C区 ,2室1厅,南,470,51316
88,精装,北七家,北亚花园 ,2室1厅,东 西,315,35763
93,其他,岳各庄,民岳家园 ,2室1厅,西南,499,53239
77,简装,枣园,枣园东里 ,2室1厅,南 北,270,35020
68,简装,清河,永泰东里 ,2室1厅,南 北,459,67481
80,简装,大兴其它,福苑小区 ,2室1厅,南 北,258.5,31981
76,简装,苹果园,苹果园小区三区 ,2室1厅,南 西,360,46949
162,精装,奥林匹克公园,倚林佳园 ,4室2厅,南 北,2100,129271
47,简装,马坡,佳和宜园 ,1室0厅,南,195,40898
40,简装,西直门,德胜门西大街74号 ,1室1厅,南,430,106700
81,简装,良乡,罗府家园 ,2室1厅,南 北,275,33631
88,精装,梨园,云景里白瓷砖 ,2室1厅,南 北,350,39393
151,精装,惠新西街,惠新苑 ,3室1厅,东南,980,64901
55,精装,安定门,青年湖东里 ,2室1厅,南 北,480,86254
102,精装,望京,望京西园三区 ,2室1厅,西南,690,67535
136,精装,回龙观,流星花园三区 ,3室1厅,南 北,646,47240
71,精装,石佛营,炫特嘉园三期 ,1室1厅,东南,428,59936
85,简装,回龙观,云趣园二区 ,2室1厅,南 北,410,47914
96,精装,通州北苑,京贸国际公寓 ,2室1厅,西南,405,41805
154,精装,惠新西街,惠新苑 ,3室2厅,东南,1150,74357
62,精装,旧宫,亦庄北岸 ,2室1厅,西北,340,54192
159,简装,五棵松,紫金长安 ,3室1厅,南 北,1700,106724
78,简装,苹果园,海特花园小区 ,2室1厅,东 南 北,370,47231
63,精装,甜水园,甜水园北里 ,2室1厅,南 北,419,65964
77,精装,世纪城,晨月园 ,2室1厅,西南,776,99910
86,精装,望京,嘉美风尚中心 ,2室1厅,东南,770,89028
127,简装,宣武门,椿树园 ,3室1厅,东南,1265,99380
94,精装,亦庄,林肯公园 ,2室1厅,南 北,600,63352
94,精装,工体,幸福二村 ,2室1厅,南 北,790,83678
91,精装,西三旗,富力桃园A区 ,2室1厅,南 北,630,69125
94,精装,太阳宫,火星园 ,2室1厅,南 西 北,950,100871
219,简装,紫竹桥,中海紫金苑 ,3室1厅,南 北,2500,114072
69,精装,皂君庙,学院派 ,1室1厅,西,586,84916
79,简装,西关环岛,静心苑 ,2室1厅,东 西,262,32994
70,简装,朝阳门外,潘家坡胡同4号院 ,3室1厅,南 北,630,89949
92,简装,黄村北,郁花园一里 ,2室1厅,南 北,399,43229
148,其他,万柳,碧水云天 ,3室1厅,南 北,2180,146752
68,简装,杨庄,杨庄北区 ,2室1厅,南 北,330,47910
128,精装,朝青,逸翠园 ,3室1厅,南 北,1080,83917
240,精装,亚运村,润枫德尚苑 ,4室2厅,南 北,1900,78911
57,简装,苹果园,模式口西里 ,2室1厅,东 西,255,44187
88,精装,北七家,北亚花园 ,2室1厅,东 西,315,35763
99,精装,回龙观,北京人家 ,3室2厅,南 北,470,47346
109,精装,大望路,风度柏林 ,2室1厅,南,890,81264
58,精装,苏州桥,小南庄社区 ,1室1厅,南 北,520,88753
60,精装,鲁谷,远洋山水 ,1室1厅,南,380,63239
73,简装,六铺炕,教场口9号院 ,2室1厅,西北,750,101847
62,精装,苏州桥,稻香园 ,2室1厅,南 北,590,94856
254,简装,黄村北,旭辉御府 ,4室2厅,南 北,1220,47908
66,精装,六里桥,海淀九号 ,1室1厅,西,490,73420
49,简装,管庄,柏林爱乐二期 ,1室1厅,北,290,58992
68,精装,天宁寺,广外南街63号院 ,2室1厅,西南,610,88638
88,精装,八角,融景城 ,2室1厅,南,528,59987
60,精装,惠新西街,胜古东里 ,3室1厅,南 北,400,66182
165,精装,欢乐谷,北京华侨城1号院 ,3室2厅,南 北,1160,69977
70,精装,中关村,大泥湾 ,3室1厅,南 北,630,89109
92,精装,黄村北,新里.西斯莱公馆 ,3室1厅,南 北,500,54037
108,精装,枣园,丽园C区 ,2室2厅,南 北,460,42475
94,精装,管庄,柏林爱乐四期 ,2室1厅,南 北,515,54753
80,简装,公主坟,翠微南里 ,2室1厅,南,705,87329
74,精装,石佛营,炫特嘉园一期 ,2室1厅,东北,475,64025
146,简装,东坝,奥林匹克花园一期 ,3室3厅,东 南 北,1030,70428
74,精装,六铺炕,黄寺大街24号院 ,3室1厅,东 西,964,129920
76,简装,东花市,富贵园三区 ,2室1厅,东北,620,81205
133,精装,东大桥,新城国际 ,2室1厅,东南,1720,128531
87,精装,双井,首城国际 ,2室1厅,南,859,97982
58,简装,新华大街,玉带河西街 ,1室1厅,南,249,42843
79,简装,右安门内,白纸坊西街 ,2室1厅,西南,640,80727
75,精装,马驹桥,莲水怡园 ,1室1厅,东,270,35653
54,简装,马家堡,丽水园 ,1室1厅,南,355,64876
97,精装,玉泉营,三环新城8号院 ,2室2厅,南 北,563,57964
149,精装,望京,国风北京二期 ,3室2厅,南 北,1150,77063
68,精装,马家堡,富卓苑 ,2室1厅,南 北,398,57875
65,其他,回龙观,龙锦苑四区 ,1室1厅,南 北,345,52769
119,精装,四惠,远洋天地一期 ,2室2厅,东南,840,70358
84,简装,天通苑,天通苑北三区 ,2室1厅,西北,370,43824
54,毛坯,紫竹桥,车公庄西路45号院 ,2室1厅,南 北,450,83180
92,精装,望京,慧谷阳光 ,2室1厅,东 西,780,83989
119,精装,四惠,远洋天地一期 ,2室2厅,东南,840,70358
56,毛坯,五棵松,金沟河3号院 ,2室1厅,南 北,400,70922
60,简装,南沙滩,南沙滩小区 ,3室1厅,南 北,395,65010
73,精装,四惠,壹线国际 ,2室1厅,东,465,63026
130,简装,亦庄,浉城百丽 ,2室1厅,南 北,650,49778
185,精装,西直门,时代之光名苑 ,3室1厅,西南,1500,80654
65,简装,赵公口,南顶村 ,2室1厅,西北,320,48603
56,毛坯,五棵松,金沟河3号院 ,2室1厅,南 北,400,70922
60,简装,南沙滩,南沙滩小区 ,3室1厅,南 北,395,65010
73,精装,四惠,壹线国际 ,2室1厅,东,465,63026
130,简装,亦庄,浉城百丽 ,2室1厅,南 北,650,49778
185,精装,西直门,时代之光名苑 ,3室1厅,西南,1500,80654
65,简装,赵公口,南顶村 ,2室1厅,西北,320,48603
109,精装,惠新西街,千鹤家园 ,2室1厅,西南,768,70459
65,精装,西二旗,铭科苑 ,2室1厅,南 北,440,67693
130,精装,回龙观,北京人家 ,3室2厅,南 北,560,42863
89,简装,杨庄,八角北路11号院 ,3室1厅,南 北,448,50292
91,简装,天通苑,太平家园 ,2室2厅,南 北,380,41508
90,精装,清河,力度家园 ,2室1厅,东北,540,59828
78,简装,学院路,静淑东里 ,2室1厅,南 北,668,85248
76,精装,四季青,望塔园 ,2室1厅,东南,720,93568
64,精装,玉泉营,三环新城8号院 ,1室1厅,西南 北,360,55394
54,精装,广安门,远见名苑 ,1室1厅,北,530,96610
81,精装,立水桥,北京北 ,2室1厅,东南,475,58541
103,精装,三元桥,金星园 ,2室2厅,西南,980,95008
71,精装,广渠门,广渠家园 ,2室2厅,东,550,77172
124,精装,望京,望京新城 ,3室2厅,南,790,63623
72,精装,霍营,华龙苑北里 ,2室1厅,南 北,380,52429
82,精装,望京,望京新城 ,2室1厅,西南,550,66578
94,精装,北苑,北苑家园望春园 ,2室1厅,西南,570,60478
183,精装,四季青,汤泉逸墅 ,4室2厅,南 北,1880,102475
120,精装,回龙观,新龙城 ,3室1厅,南 北,645,53403
70,精装,劲松,农光南路 ,2室1厅,南 北,407,57961
78,精装,安定门,安德路47号院 ,3室1厅,南 北,730,93518
239,精装,工体,聚龙花园 ,3室2厅,东 东北,1600,66770
59,精装,西直门,明光村小区 ,2室1厅,西北,480,81356
90,简装,回龙观,龙跃苑四区 ,2室1厅,南 北,430,47567
88,简装,武夷花园,京贸国际城西区 ,2室1厅,南 北,460,51761
91,精装,临河里,华业东方玫瑰 ,2室1厅,西南,468,51333
58,简装,牛街,平原里小区 ,2室1厅,南 北,550,94179
88,精装,官园,西直门南大街 ,3室1厅,南 西 北,1025,115820
125,简装,五棵松,今日家园 ,3室2厅,西南,800,63634
59,精装,马连道,太平里 ,2室1厅,西,465,77526
55,精装,红庙,金台里 ,2室1厅,南,375,67605
104,精装,通州北苑,世纪星城三期 ,2室1厅,南 北,500,48008
97,简装,清河,宝盛里 ,3室1厅,南,535,54704
137,简装,北七家,王府温馨公寓 ,3室2厅,南 北,389,28203
80,简装,管庄,管庄西里 ,3室1厅,南 北,378,47015
59,精装,朝青,珠江罗马嘉园西区 ,1室1厅,西北,448,74992
121,简装,天通苑,天通西苑一区 ,3室1厅,南 北,499,41104
93,简装,芍药居,芍药居北里 ,2室1厅,西 北,640,68384
138,简装,亦庄,金地格林小镇 ,3室2厅,南 北,780,56269
122,简装,果园,翠屏北里西区 ,3室2厅,南 北,560,45700
130,精装,回龙观,北店嘉园 ,3室2厅,南 北,590,45301
137,精装,双井,富力城D区 ,3室1厅,南,1500,109226
134,毛坯,武夷花园,运河湾 ,3室1厅,南 北,770,57105
141,精装,望京,澳洲康都 ,3室1厅,南 北,1130,80131
100,精装,大红门,远洋自然 ,2室1厅,东 北,620,61858
89,简装,西三旗,旗胜家园 ,2室1厅,南 北,370,41199
57,简装,马甸,裕中东里 ,2室1厅,南 北,690,119171
94,精装,马连道,依莲轩 ,2室1厅,南 西南,760,80817
103,精装,十里堡,都会华庭 ,2室1厅,南 西北,668,64842
119,简装,天通苑,天通苑东二区 ,2室1厅,南 北,470,39447
138,简装,东花市,花市枣苑一期 ,3室2厅,东北,1300,93918
59,精装,朝青,珠江罗马嘉园西区 ,1室1厅,西北,448,74992
121,简装,天通苑,天通西苑一区 ,3室1厅,南 北,499,41104
93,简装,芍药居,芍药居北里 ,2室1厅,西 北,640,68384
138,简装,亦庄,金地格林小镇 ,3室2厅,南 北,780,56269
122,简装,果园,翠屏北里西区 ,3室2厅,南 北,560,45700
130,精装,回龙观,北店嘉园 ,3室2厅,南 北,590,45301
88,简装,赵公口,彩虹城四区 ,2室1厅,南,540,60880
79,精装,安宁庄,安宁里南区 ,2室1厅,东,451,56945
93,简装,草桥,草桥欣园四区 ,3室1厅,南 北,610,64998
60,简装,老山,老山东里 ,2室1厅,南,319,52903
101,精装,亦庄,新康家园 ,2室2厅,东 西,480,47078
68,精装,霍营,华龙苑南里 ,2室1厅,南 北,344,49877
57,简装,马甸,裕中东里 ,2室1厅,南 北,688,120702
81,精装,苏州桥,稻香园 ,2室1厅,西北,750,91800
124,精装,西三旗,森林大第 ,3室2厅,南 北,570,45898
101,精装,望京,融科橄榄城二期 ,2室2厅,东南,990,97972
88,简装,枣园,兴城丽源 ,2室2厅,南,355,40264
89,简装,东直门,东直门内北小街16号 ,2室2厅,东 西,820,91498
60,简装,月坛,三里河东路甲10号院 ,2室1厅,东 西,612,102000
89,简装,果园,新华联家园南区 ,2室1厅,南 北,449,49945
66,简装,芍药居,芍药居北里 ,2室1厅,东南 西,460,68904
65,简装,梨园,当代名筑 ,1室1厅,北,320,48938
70,简装,和平里,东土城路13号院 ,2室1厅,南 北,460,65018
68,精装,工体,幸福二村 ,3室1厅,南 北,506,73891
88,精装,沙河,北街家园一区 ,3室1厅,南 北,400,45040
90,精装,亦庄开发区其它,中信新城东区 ,3室2厅,南 北,485,53704
146,简装,亦庄,郁金香舍 ,4室2厅,南 北,900,61560
109,精装,惠新西街,千鹤家园 ,2室1厅,西南,768,70459
65,精装,西二旗,铭科苑 ,2室1厅,南 北,440,67693
126,精装,奥林匹克公园,京师园 ,3室1厅,南 北,1260,99692
90,精装,望京,望京西园二区 ,2室1厅,南,560,61879
82,简装,滨河西区,承泽苑 ,2室1厅,南 北,330,40200
62,简装,华威桥,南新园 ,2室1厅,南 北,379,60341
133,简装,惠新西街,千鹤家园 ,3室1厅,西南 北,948,70858
101,精装,科技园区,怡海花园富润园 ,2室1厅,西南,600,59067
84,简装,角门,怡然家园5号院 ,2室1厅,南 北,450,53223
89,简装,酒仙桥,梵谷水郡 ,2室1厅,西南 西,540,60525
126,精装,奥林匹克公园,京师园 ,3室1厅,南 北,1260,99692
90,精装,望京,望京西园二区 ,2室1厅,南,560,61879
82,简装,滨河西区,承泽苑 ,2室1厅,南 北,330,40200
62,简装,华威桥,南新园 ,2室1厅,南 北,379,60341
133,简装,惠新西街,千鹤家园 ,3室1厅,西南 北,948,70858
101,精装,科技园区,怡海花园富润园 ,2室1厅,西南,600,59067
84,简装,角门,怡然家园5号院 ,2室1厅,南 北,450,53223
89,简装,酒仙桥,梵谷水郡 ,2室1厅,西南 西,540,60525
71,精装,知春路,蓟门东里 ,2室1厅,南,580,81153
61,简装,沙河,北街家园六区 ,2室1厅,东,308,49928
170,精装,回龙观,通达园 ,4室1厅,南 北,680,39991
56,精装,阜成门,百万庄巳区 ,2室1厅,东 西,530,93822
49,简装,清河,清润家园 ,1室1厅,南,330,66080
64,简装,旧宫,清逸西园 ,2室1厅,南 北,293,45582
65,简装,右安门内,右安门内西街甲10号院 ,3室1厅,东 南 北,620,94240
100,精装,方庄,芳城园一区 ,3室1厅,东南,530,53000
92,简装,角门,角门甲8号院 ,2室1厅,东南,450,48497
60,简装,学院路,林大北路9号院 ,2室1厅,南,495,81549
107,精装,大望路,后现代城 ,2室1厅,东 南,770,71343
77,简装,红庙,慈云寺 ,3室1厅,南 北,420,53881
137,精装,十里堡,珊瑚湾 ,3室1厅,南 北,980,71097
113,毛坯,岳各庄,中堂 ,2室2厅,南 北,750,66161
64,简装,奥林匹克公园,林萃路10号院 ,2室1厅,南 北,450,69263
70,简装,潘家园,华威西里 ,3室1厅,南 北,430,60985
116,精装,玉泉营,三环新城7号院 ,3室1厅,南,595,50890
65,简装,洋桥,东丽温泉 ,2室1厅,北,371,56894
102,简装,城子,绿岛家园 ,2室1厅,南 北,385,37609
57,简装,清河,永泰庄6号院 ,2室1厅,南 北,410,71330
